Node,Hub Score,Authority Score,Spectrum,Degree Centrality,Betweenness Centrality,Closeness Centrality,PageRank,Harmonic Centrality,Personalized PageRank (Alpha=0.5),Closeness in Closeness Centrality,Adjusted Closeness Centrality,Weighted Closeness Centrality,Average Neighbor Degree Centrality,Clustering Centrality,Core Number Centrality,Directed Eigenvector Centrality
P47974,-0.0,-9.065508690589211e-19,0.0,0.0,0.0,0.0,0.00013155955114531873,0.0,0.000173796547186272,0.0,0.0,0.0,0.0,0,0,2.32972449508793e-18
Q6Q795,-0.0,1.110623991390599e-18,0.0,0.0,0.0,0.0,0.00013155955114531873,0.0,0.000173796547186272,0.0,0.0,0.0,0.0,0,0,-3.542777728429124e-18
Q9UBX1,-0.0,3.6945488334591555e-19,0.0,0.0,0.0,0.0,0.00013155955114531873,0.0,0.000173796547186272,0.0,0.0,0.0,0.0,0,0,-8.596902781463252e-19
Q7L0X2,-0.0,3.5024971043431123e-19,0.0,0.0,0.0,0.0,0.00013155955114531873,0.0,0.000173796547186272,0.0,0.0,0.0,0.0,0,0,2.8080861930326234e-18
Q68CR7,-0.0,-4.1556734655340836e-20,0.0,0.0,0.0,0.0,0.00013155955114531873,0.0,0.000173796547186272,0.0,0.0,0.0,0.0,0,0,-1.6663918485322019e-18
A6NCI5,-0.0,1.3703292200261501e-19,0.0,0.0,0.0,0.0,0.00013155955114531873,0.0,0.000173796547186272,0.0,0.0,0.0,0.0,0,0,-4.6394109921256815e-18
Q6PGP7,-0.0,-1.7867040790659843e-19,0.0,0.0,0.0,0.0,0.00013155955114531873,0.0,0.000173796547186272,0.0,0.0,0.0,0.0,0,0,-4.351755658744758e-18
Q96A46,-0.0,3.713532602937655e-19,0.0,0.0,0.0,0.0,0.00013155955114531873,0.0,0.000173796547186272,0.0,0.0,0.0,0.0,0,0,-3.564947386443629e-18
P33076,-0.0,-2.0460941293830293e-19,0.0,0.0,0.0,0.0,0.00013155955114531873,0.0,0.000173796547186272,0.0,0.0,0.0,0.0,0,0,2.1356644944752286e-18
Q7Z5N4,-0.0,-4.271517349937681e-19,0.0,0.0,0.0,0.0,0.00013155955114531873,0.0,0.000173796547186272,0.0,0.0,0.0,0.0,0,0,9.910078509539983e-20
Q6IQ21,-0.0,-4.3008416366786036e-19,0.0,0.0,0.0,0.0,0.00013155955114531873,0.0,0.000173796547186272,0.0,0.0,0.0,0.0,0,0,-1.366465551022235e-18
Q5JVF3,-0.0,-6.20549516876462e-19,0.0,0.0,0.0,0.0,0.00013155955114531873,0.0,0.000173796547186272,0.0,0.0,0.0,0.0,0,0,6.501430665938938e-19
Q8TBY0,-0.0,3.265656297334206e-19,0.0,0.0,0.0,0.0,0.00013155955114531873,0.0,0.000173796547186272,0.0,0.0,0.0,0.0,0,0,4.980467449310421e-18
Q86YT5,-0.0,2.3504144461664794e-19,0.0,0.0,0.0,0.0,0.00013155955114531873,0.0,0.000173796547186272,0.0,0.0,0.0,0.0,0,0,5.502217256999829e-19
O94915,-0.0,5.23224316658743e-19,0.0,0.0,0.0,0.0,0.00013155955114531873,0.0,0.000173796547186272,0.0,0.0,0.0,0.0,0,0,1.9357271052943182e-18
Q9BX51,-0.0,5.602845069334567e-19,0.0,0.0,0.0,0.0,0.00013155955114531873,0.0,0.000173796547186272,0.0,0.0,0.0,0.0,0,0,2.98769330273696e-18
Q86WI0,-0.0,-3.041258333187071e-19,0.0,0.0,0.0,0.0,0.00013155955114531873,0.0,0.000173796547186272,0.0,0.0,0.0,0.0,0,0,-7.585043745904602e-18
Q8TAG6,-0.0,1.6369222487490203e-19,0.0,0.0,0.0,0.0,0.00013155955114531873,0.0,0.000173796547186272,0.0,0.0,0.0,0.0,0,0,-1.0955284347188477e-20
Q9GZS1,-0.0,4.1493505862203536e-19,0.0,0.0,0.0,0.0,0.00013155955114531873,0.0,0.000173796547186272,0.0,0.0,0.0,0.0,0,0,3.1640433709752915e-19
D6RA61,-0.0,-2.581970711473109e-19,0.0,0.0,0.0,0.0,0.00013155955114531873,0.0,0.000173796547186272,0.0,0.0,0.0,0.0,0,0,-1.0267659917176737e-19
Q8N2G6,-0.0,4.066630525129925e-19,0.0,0.0,0.0,0.0,0.00013155955114531873,0.0,0.000173796547186272,0.0,0.0,0.0,0.0,0,0,3.960748140060326e-18
E9PI22,-0.0,9.050065859265524e-20,0.0,0.0,0.0,0.0,0.00013155955114531873,0.0,0.000173796547186272,0.0,0.0,0.0,0.0,0,0,4.285779404844699e-18
Q3KR16,-0.0,-2.4476056215875616e-19,0.0,0.0,0.0,0.0,0.00013155955114531873,0.0,0.000173796547186272,0.0,0.0,0.0,0.0,0,0,1.5689150312129996e-19
P39059,-0.0,-5.182131217879261e-19,0.0,0.0,0.0,0.0,0.00013155955114531873,0.0,0.000173796547186272,0.0,0.0,0.0,0.0,0,0,1.9373029853299572e-18
P78380,-0.0,5.863521642813247e-20,0.0,0.0,0.0,0.0,0.00013155955114531873,0.0,0.000173796547186272,0.0,0.0,0.0,0.0,0,0,3.180056097885286e-18
O15258,-0.0,6.666177860237072e-19,0.0,0.0,0.0,0.0,0.00013155955114531873,0.0,0.000173796547186272,0.0,0.0,0.0,0.0,0,0,-2.0795598619377833e-18
P62913,-0.0,-1.388061334071449e-19,0.0,0.0,0.0,0.0,0.00013155955114531873,0.0,0.000173796547186272,0.0,0.0,0.0,0.0,0,0,-3.235552468110358e-19
O60443,-0.0,8.531263537986922e-20,0.0,0.0,0.0,0.0,0.00013155955114531873,0.0,0.000173796547186272,0.0,0.0,0.0,0.0,0,0,-4.2332919551554844e-18
P58012,-0.0,-4.5693410955084746e-20,0.0,0.0,0.0,0.0,0.00013155955114531873,0.0,0.000173796547186272,0.0,0.0,0.0,0.0,0,0,-8.1212422340402345e-19
Q8TCZ7,-0.0,2.6386394502574957e-20,0.0,0.0,0.0,0.0,0.00013155955114531873,0.0,0.000173796547186272,0.0,0.0,0.0,0.0,0,0,3.3793693646810197e-19
Q96B45,-0.0,9.527023454799022e-19,0.0,0.0,0.0,0.0,0.00013155955114531873,0.0,0.000173796547186272,0.0,0.0,0.0,0.0,0,0,-2.6372766323293556e-19
B1APH4,-0.0,-2.364610822197363e-19,0.0,0.0,0.0,0.0,0.00013155955114531873,0.0,0.000173796547186272,0.0,0.0,0.0,0.0,0,0,-9.307811461929948e-19
Q96S07,-0.0,-8.971993776944396e-19,0.0,0.0,0.0,0.0,0.00013155955114531873,0.0,0.000173796547186272,0.0,0.0,0.0,0.0,0,0,-2.025196248332834e-18
Q8NFZ8,-0.0,-4.708529361871094e-19,0.0,0.0,0.0,0.0,0.00013155955114531873,0.0,0.000173796547186272,0.0,0.0,0.0,0.0,0,0,-2.0958620924807938e-18
Q9NRG0,-0.0,-1.0621098623938716e-19,0.0,0.0,0.0,0.0,0.00013155955114531873,0.0,0.000173796547186272,0.0,0.0,0.0,0.0,0,0,-2.9918486627591624e-18
Q9HCK0,-0.0,-5.565136836216541e-19,0.0,0.0,0.0,0.0,0.00013155955114531873,0.0,0.000173796547186272,0.0,0.0,0.0,0.0,0,0,2.6181302162051455e-18
Q13882,-0.0,-5.292775693259342e-19,0.0,0.0,0.0,0.0,0.00013155955114531873,0.0,0.000173796547186272,0.0,0.0,0.0,0.0,0,0,-3.896709852518883e-18
Q6UVK1,-0.0,2.612072244820999e-19,0.0,0.0,0.0,0.0,0.00013155955114531873,0.0,0.000173796547186272,0.0,0.0,0.0,0.0,0,0,-2.6636633051270004e-18
Q9ULC8,-0.0,2.838858814737534e-19,0.0,0.0,0.0,0.0,0.00013155955114531873,0.0,0.000173796547186272,0.0,0.0,0.0,0.0,0,0,3.900487890179113e-18
Q99062,-0.0,-5.495079355623426e-20,0.0,0.0,0.0,0.0,0.00013155955114531873,0.0,0.000173796547186272,0.0,0.0,0.0,0.0,0,0,-4.158582155727591e-18
Q9HCM9,-0.0,-2.1635522713727277e-19,0.0,0.0,0.0,0.0,0.00013155955114531873,0.0,0.000173796547186272,0.0,0.0,0.0,0.0,0,0,-1.6948533455113963e-18
Q9BQI9,-0.0,6.227031551698631e-20,0.0,0.0,0.0,0.0,0.00013155955114531873,0.0,0.000173796547186272,0.0,0.0,0.0,0.0,0,0,3.0226308362392267e-18
Q8NGQ5,-0.0,-5.5539163618440895e-19,0.0,0.0,0.0,0.0,0.00013155955114531873,0.0,0.000173796547186272,0.0,0.0,0.0,0.0,0,0,-8.563346193981492e-19
Q13049,-0.0,-5.050204607794848e-20,0.0,0.0,0.0,0.0,0.00013155955114531873,0.0,0.000173796547186272,0.0,0.0,0.0,0.0,0,0,4.520213065775667e-18
Q8WVP5,-0.0,-5.535375100323035e-20,0.0,0.0,0.0,0.0,0.00013155955114531873,0.0,0.000173796547186272,0.0,0.0,0.0,0.0,0,0,3.785542551696534e-18
Q9H5J8,-0.0,-3.1968842427339958e-19,0.0,0.0,0.0,0.0,0.00013155955114531873,0.0,0.000173796547186272,0.0,0.0,0.0,0.0,0,0,4.027412281423893e-18
Q8NH18,-0.0,-3.066989008059422e-19,0.0,0.0,0.0,0.0,0.00013155955114531873,0.0,0.000173796547186272,0.0,0.0,0.0,0.0,0,0,-2.1262064025051116e-18
Q9HCX4,-0.0,7.387046040199662e-21,0.0,0.0,0.0,0.0,0.00013155955114531873,0.0,0.000173796547186272,0.0,0.0,0.0,0.0,0,0,-1.7244169376675239e-18
Q9HC78,-0.0,4.0513324296078235e-19,0.0,0.0,0.0,0.0,0.00013155955114531873,0.0,0.000173796547186272,0.0,0.0,0.0,0.0,0,0,-3.218807786711228e-18
Q9BYR2,-0.0,-2.4273372573549454e-19,0.0,0.0,0.0,0.0,0.00013155955114531873,0.0,0.000173796547186272,0.0,0.0,0.0,0.0,0,0,-1.979840848447681e-18
Q9GZR1,-0.0,-4.771708101357251e-20,0.0,0.0,0.0,0.0,0.00013155955114531873,0.0,0.000173796547186272,0.0,0.0,0.0,0.0,0,0,-2.0106619346640847e-18
Q9P0J6,-0.0,1.2935980103779829e-19,0.0,0.0,0.0,0.0,0.00013155955114531873,0.0,0.000173796547186272,0.0,0.0,0.0,0.0,0,0,2.6237361010863157e-18
Q4ZHG4,-0.0,-3.878331365484115e-19,0.0,0.0,0.0,0.0,0.00013155955114531873,0.0,0.000173796547186272,0.0,0.0,0.0,0.0,0,0,1.365294500201274e-18
Q6ZV77,-0.0,-9.414411832282187e-20,0.0,0.0,0.0,0.0,0.00013155955114531873,0.0,0.000173796547186272,0.0,0.0,0.0,0.0,0,0,1.6269110100870548e-18
P56557,-0.0,-1.4550163577792962e-19,0.0,0.0,0.0,0.0,0.00013155955114531873,0.0,0.000173796547186272,0.0,0.0,0.0,0.0,0,0,-3.76636611061251e-18
P17017,-0.0,2.6742680415800983e-19,0.0,0.0,0.0,0.0,0.00013155955114531873,0.0,0.000173796547186272,0.0,0.0,0.0,0.0,0,0,1.9884090091426957e-18
P33121,-0.0,-2.376988772606981e-19,0.0,0.0,0.0,0.0,0.00013155955114531873,0.0,0.000173796547186272,0.0,0.0,0.0,0.0,0,0,-1.6021989548774724e-18
Q58FF3,-0.0,1.1621658399685278e-19,0.0,0.0,0.0,0.0,0.00013155955114531873,0.0,0.000173796547186272,0.0,0.0,0.0,0.0,0,0,2.0721862421620547e-18
Q9HAY6,-0.0,2.618909272385378e-19,0.0,0.0,0.0,0.0,0.00013155955114531873,0.0,0.000173796547186272,0.0,0.0,0.0,0.0,0,0,-1.804743597620275e-18
O60894,-0.0,-6.617384958766696e-21,0.0,0.0,0.0,0.0,0.00013155955114531873,0.0,0.000173796547186272,0.0,0.0,0.0,0.0,0,0,6.02506983957602e-18
Q9NQB0,-0.0,-9.663885174307787e-20,0.0,0.0,0.0,0.0,0.00013155955114531873,0.0,0.000173796547186272,0.0,0.0,0.0,0.0,0,0,1.367189248119342e-18
Q9NRS6,-0.0,7.633935719925395e-19,0.0,0.0,0.0,0.0,0.00013155955114531873,0.0,0.000173796547186272,0.0,0.0,0.0,0.0,0,0,-2.2950588660565315e-18
Q92575,-0.0,-8.0945767952821635e-19,0.0,0.0,0.0,0.0,0.00013155955114531873,0.0,0.000173796547186272,0.0,0.0,0.0,0.0,0,0,6.0892738815359775e-18
Q9H967,-0.0,-6.856057550664926e-19,0.0,0.0,0.0,0.0,0.00013155955114531873,0.0,0.000173796547186272,0.0,0.0,0.0,0.0,0,0,-4.669288315986575e-18
Q6P995,-0.0,2.4949129742132483e-19,0.0,0.0,0.0,0.0,0.00013155955114531873,0.0,0.000173796547186272,0.0,0.0,0.0,0.0,0,0,2.201652524704439e-18
Q9P2U8,-0.0,4.360365639189034e-19,0.0,0.0,0.0,0.0,0.00013155955114531873,0.0,0.000173796547186272,0.0,0.0,0.0,0.0,0,0,2.9094667800501708e-18
P35580,-0.0,5.995223325058222e-21,0.0,0.0,0.0,0.0,0.00013155955114531873,0.0,0.000173796547186272,0.0,0.0,0.0,0.0,0,0,3.680209755268838e-18
Q6P9G9,-0.0,2.0492471267019638e-19,0.0,0.0,0.0,0.0,0.00013155955114531873,0.0,0.000173796547186272,0.0,0.0,0.0,0.0,0,0,-6.347847290479952e-19
P02538,-0.0,-1.7032877346044832e-19,0.0,0.0,0.0,0.0,0.00013155955114531873,0.0,0.000173796547186272,0.0,0.0,0.0,0.0,0,0,3.316874911015263e-18
P35590,-0.0,-1.8444223488570734e-19,0.0,0.0,0.0,0.0,0.00013155955114531873,0.0,0.000173796547186272,0.0,0.0,0.0,0.0,0,0,-2.458570492441622e-18
P08172,-0.0,2.271046771945479e-19,0.0,0.0,0.0,0.0,0.00013155955114531873,0.0,0.000173796547186272,0.0,0.0,0.0,0.0,0,0,-3.047571539211578e-19
P59991,-0.0,1.9306288651669372e-19,0.0,0.0,0.0,0.0,0.00013155955114531873,0.0,0.000173796547186272,0.0,0.0,0.0,0.0,0,0,2.3211341126433595e-18
P55008,-0.0,1.7421305765005971e-19,0.0,0.0,0.0,0.0,0.00013155955114531873,0.0,0.000173796547186272,0.0,0.0,0.0,0.0,0,0,3.9930085320105025e-18
P60323,-0.0,-7.034379082860769e-19,0.0,0.0,0.0,0.0,0.00013155955114531873,0.0,0.000173796547186272,0.0,0.0,0.0,0.0,0,0,4.622538146755405e-18
Q8NGZ5,-0.0,-8.168432237474044e-20,0.0,0.0,0.0,0.0,0.00013155955114531873,0.0,0.000173796547186272,0.0,0.0,0.0,0.0,0,0,4.917235808885892e-18
Q96B70,-0.0,2.827394043776911e-19,0.0,0.0,0.0,0.0,0.00013155955114531873,0.0,0.000173796547186272,0.0,0.0,0.0,0.0,0,0,5.089483471778828e-19
Q96ND0,-0.0,1.881017835057767e-20,0.0,0.0,0.0,0.0,0.00013155955114531873,0.0,0.000173796547186272,0.0,0.0,0.0,0.0,0,0,6.517414015063978e-19
P12272,-0.0,7.345496726437745e-19,0.0,0.0,0.0,0.0,0.00013155955114531873,0.0,0.000173796547186272,0.0,0.0,0.0,0.0,0,0,2.7869676232653547e-18
Q04446,-0.0,-2.3061856498219344e-19,0.0,0.0,0.0,0.0,0.00013155955114531873,0.0,0.000173796547186272,0.0,0.0,0.0,0.0,0,0,-4.255740881728557e-18
Q53HC9,-0.0,-1.8793468654831452e-19,0.0,0.0,0.0,0.0,0.00013155955114531873,0.0,0.000173796547186272,0.0,0.0,0.0,0.0,0,0,1.877949778016105e-18
Q7Z6G3,-0.0,1.3838776772867534e-19,0.0,0.0,0.0,0.0,0.00013155955114531873,0.0,0.000173796547186272,0.0,0.0,0.0,0.0,0,0,1.8319532092265883e-18
O94827,-0.0,-6.506087554473282e-19,0.0,0.0,0.0,0.0,0.00013155955114531873,0.0,0.000173796547186272,0.0,0.0,0.0,0.0,0,0,7.867103154867111e-19
Q8N3X1,-0.0,-3.547736732183249e-19,0.0,0.0,0.0,0.0,0.00013155955114531873,0.0,0.000173796547186272,0.0,0.0,0.0,0.0,0,0,-4.426558281982234e-18
P98173,-0.0,-7.656358605706021e-19,0.0,0.0,0.0,0.0,0.00013155955114531873,0.0,0.000173796547186272,0.0,0.0,0.0,0.0,0,0,-2.535219277268115e-18
Q9BRQ4,-0.0,1.0800600616749741e-19,0.0,0.0,0.0,0.0,0.00013155955114531873,0.0,0.000173796547186272,0.0,0.0,0.0,0.0,0,0,-1.3969134229971206e-18
Q9Y6J8,-0.0,1.0003095097995488e-19,0.0,0.0,0.0,0.0,0.00013155955114531873,0.0,0.000173796547186272,0.0,0.0,0.0,0.0,0,0,-3.398799263793275e-18
P0DN87,-0.0,6.247228823246104e-20,0.0,0.0,0.0,0.0,0.00013155955114531873,0.0,0.000173796547186272,0.0,0.0,0.0,0.0,0,0,-4.2603897942232906e-19
Q86TG1,-0.0,5.382144696783224e-19,0.0,0.0,0.0,0.0,0.00013155955114531873,0.0,0.000173796547186272,0.0,0.0,0.0,0.0,0,0,-8.541438503721811e-19
Q9UKK3,-0.0,-1.2660307904334648e-19,0.0,0.0,0.0,0.0,0.00013155955114531873,0.0,0.000173796547186272,0.0,0.0,0.0,0.0,0,0,4.551811740364308e-19
Q9H0Z9,-0.0,-3.563576704022443e-19,0.0,0.0,0.0,0.0,0.00013155955114531873,0.0,0.000173796547186272,0.0,0.0,0.0,0.0,0,0,-5.304724388410247e-18
P24310,-0.0,5.891009484042515e-19,0.0,0.0,0.0,0.0,0.00013155955114531873,0.0,0.000173796547186272,0.0,0.0,0.0,0.0,0,0,2.980856522074212e-18
Q9HCQ7,-0.0,6.967783856394287e-20,0.0,0.0,0.0,0.0,0.00013155955114531873,0.0,0.000173796547186272,0.0,0.0,0.0,0.0,0,0,2.585111785440367e-18
Q9NZL6,-0.0,-7.844353684809012e-19,0.0,0.0,0.0,0.0,0.00013155955114531873,0.0,0.000173796547186272,0.0,0.0,0.0,0.0,0,0,-2.016848939942516e-18
Q96K49,-0.0,1.7072055360798678e-19,0.0,0.0,0.0,0.0,0.00013155955114531873,0.0,0.000173796547186272,0.0,0.0,0.0,0.0,0,0,-8.389981551924253e-19
Q9GZY4,-0.0,-1.6488109907988896e-19,0.0,0.0,0.0,0.0,0.00013155955114531873,0.0,0.000173796547186272,0.0,0.0,0.0,0.0,0,0,1.0100107272071693e-18
O14733,-0.0,4.1366961952195917e-19,0.0,0.0,0.0,0.0,0.00013155955114531873,0.0,0.000173796547186272,0.0,0.0,0.0,0.0,0,0,5.936042365502049e-19
Q63HQ2,-0.0,-4.601401487158336e-19,0.0,0.0,0.0,0.0,0.00013155955114531873,0.0,0.000173796547186272,0.0,0.0,0.0,0.0,0,0,1.383508849926673e-18
Q6IEG0,-0.0,1.345593477147557e-19,0.0,0.0,0.0,0.0,0.00013155955114531873,0.0,0.000173796547186272,0.0,0.0,0.0,0.0,0,0,2.624696909815149e-18
Q7Z6M2,-0.0,-4.151417338931743e-19,0.0,0.0,0.0,0.0,0.00013155955114531873,0.0,0.000173796547186272,0.0,0.0,0.0,0.0,0,0,2.1632365897060085e-18
P60371,-0.0,5.783937479442307e-20,0.0,0.0,0.0,0.0,0.00013155955114531873,0.0,0.000173796547186272,0.0,0.0,0.0,0.0,0,0,4.885749916705081e-19
Q6P3V2,-0.0,-1.0004325343749496e-19,0.0,0.0,0.0,0.0,0.00013155955114531873,0.0,0.000173796547186272,0.0,0.0,0.0,0.0,0,0,-1.886287750827698e-18
Q70SY1,-0.0,3.9039477775975446e-19,0.0,0.0,0.0,0.0,0.00013155955114531873,0.0,0.000173796547186272,0.0,0.0,0.0,0.0,0,0,1.8188855958684136e-18
Q9NYY3,-0.0,-3.267328485375146e-19,0.0,0.0,0.0,0.0,0.00013155955114531873,0.0,0.000173796547186272,0.0,0.0,0.0,0.0,0,0,-2.999690804187374e-18
Q14397,-0.0,-7.900505775814674e-20,0.0,0.0,0.0,0.0,0.00013155955114531873,0.0,0.000173796547186272,0.0,0.0,0.0,0.0,0,0,1.184874115979981e-18
Q9BV81,-0.0,-1.0897496024440557e-19,0.0,0.0,0.0,0.0,0.00013155955114531873,0.0,0.000173796547186272,0.0,0.0,0.0,0.0,0,0,-6.088523980691476e-18
Q5T6R2,-0.0,7.591135818388612e-20,0.0,0.0,0.0,0.0,0.00013155955114531873,0.0,0.000173796547186272,0.0,0.0,0.0,0.0,0,0,-3.600430770322235e-18
O75112,-0.0,5.403471452187408e-19,0.0,0.0,0.0,0.0,0.00013155955114531873,0.0,0.000173796547186272,0.0,0.0,0.0,0.0,0,0,-3.502807701503386e-18
Q5BKZ1,-0.0,-2.1219538035436125e-20,0.0,0.0,0.0,0.0,0.00013155955114531873,0.0,0.000173796547186272,0.0,0.0,0.0,0.0,0,0,3.1193368273792655e-18
Q92945,-0.0,3.407972777645262e-20,0.0,0.0,0.0,0.0,0.00013155955114531873,0.0,0.000173796547186272,0.0,0.0,0.0,0.0,0,0,-3.3268816698407916e-18
Q6ZV60,-0.0,7.028429021026504e-19,0.0,0.0,0.0,0.0,0.00013155955114531873,0.0,0.000173796547186272,0.0,0.0,0.0,0.0,0,0,-1.5211928703810428e-18
Q86YQ8,-0.0,4.1591005353007463e-19,0.0,0.0,0.0,0.0,0.00013155955114531873,0.0,0.000173796547186272,0.0,0.0,0.0,0.0,0,0,-1.846197395500214e-18
P07355,-0.0,-4.1514125264860997e-19,0.0,0.0,0.0,0.0,0.00013155955114531873,0.0,0.000173796547186272,0.0,0.0,0.0,0.0,0,0,2.782714595855084e-19
P35453,-0.0,6.884465532653632e-19,0.0,0.0,0.0,0.0,0.00013155955114531873,0.0,0.000173796547186272,0.0,0.0,0.0,0.0,0,0,-7.359855138178678e-19
Q9BZ68,-0.0,3.305457191278588e-19,0.0,0.0,0.0,0.0,0.00013155955114531873,0.0,0.000173796547186272,0.0,0.0,0.0,0.0,0,0,3.292770008403897e-18
B2RC85,-0.0,4.1955276937178456e-19,0.0,0.0,0.0,0.0,0.00013155955114531873,0.0,0.000173796547186272,0.0,0.0,0.0,0.0,0,0,-5.363662646871677e-18
Q9P1G2,-0.0,-2.928739712087562e-19,0.0,0.0,0.0,0.0,0.00013155955114531873,0.0,0.000173796547186272,0.0,0.0,0.0,0.0,0,0,3.860593059629502e-18
O75376,-0.0,-4.1342040547054135e-19,0.0,0.0,0.0,0.0,0.00013155955114531873,0.0,0.000173796547186272,0.0,0.0,0.0,0.0,0,0,4.219897543740325e-18
Q04837,-0.0,6.288954906716568e-20,0.0,0.0,0.0,0.0,0.00013155955114531873,0.0,0.000173796547186272,0.0,0.0,0.0,0.0,0,0,1.7222092512375873e-18
P12004,-0.0,-9.477508313350175e-20,0.0,0.0,0.0,0.0,0.00013155955114531873,0.0,0.000173796547186272,0.0,0.0,0.0,0.0,0,0,5.932602507838522e-18
O43914,-0.0,-1.5158319594446513e-19,0.0,0.0,0.0,0.0,0.00013155955114531873,0.0,0.000173796547186272,0.0,0.0,0.0,0.0,0,0,-1.9610603121314334e-18
Q13554,-0.0,-4.338888016481674e-19,0.0,0.0,0.0,0.0,0.00013155955114531873,0.0,0.000173796547186272,0.0,0.0,0.0,0.0,0,0,9.74155585030051e-19
O15162,-0.0,-2.365491845090139e-20,0.0,0.0,0.0,0.0,0.00013155955114531873,0.0,0.000173796547186272,0.0,0.0,0.0,0.0,0,0,-1.954204397115809e-18
Q9BZL6,-0.0,5.375138570846234e-19,0.0,0.0,0.0,0.0,0.00013155955114531873,0.0,0.000173796547186272,0.0,0.0,0.0,0.0,0,0,2.2754449460902012e-18
O95922,-0.0,-6.003305733923255e-19,0.0,0.0,0.0,0.0,0.00013155955114531873,0.0,0.000173796547186272,0.0,0.0,0.0,0.0,0,0,-4.914405969442438e-18
Q9BWC9,-0.0,-1.5397902753297162e-19,0.0,0.0,0.0,0.0,0.00013155955114531873,0.0,0.000173796547186272,0.0,0.0,0.0,0.0,0,0,3.350429116707709e-18
A6NFA0,-0.0,4.484797713343738e-19,0.0,0.0,0.0,0.0,0.00013155955114531873,0.0,0.000173796547186272,0.0,0.0,0.0,0.0,0,0,5.324598352666013e-19
Q8TAW3,-0.0,-2.321615325591355e-20,0.0,0.0,0.0,0.0,0.00013155955114531873,0.0,0.000173796547186272,0.0,0.0,0.0,0.0,0,0,-2.5276986269630327e-18
Q6NVV7,-0.0,-4.435414552199107e-19,0.0,0.0,0.0,0.0,0.00013155955114531873,0.0,0.000173796547186272,0.0,0.0,0.0,0.0,0,0,-1.774026336105007e-18
P17861,-0.0,-1.4408442296686262e-19,0.0,0.0,0.0,0.0,0.00013155955114531873,0.0,0.000173796547186272,0.0,0.0,0.0,0.0,0,0,3.251563657935042e-18
Q96P63,-0.0,-6.924535018797276e-19,0.0,0.0,0.0,0.0,0.00013155955114531873,0.0,0.000173796547186272,0.0,0.0,0.0,0.0,0,0,3.1223161272950483e-18
Q5K131,-0.0,-2.038847643227941e-19,0.0,0.0,0.0,0.0,0.00013155955114531873,0.0,0.000173796547186272,0.0,0.0,0.0,0.0,0,0,1.1790647860091862e-19
Q9BQB4,-0.0,-8.385773581951626e-20,0.0,0.0,0.0,0.0,0.00013155955114531873,0.0,0.000173796547186272,0.0,0.0,0.0,0.0,0,0,-5.768058629394431e-18
Q8NFI3,-0.0,-2.0113489387761826e-19,0.0,0.0,0.0,0.0,0.00013155955114531873,0.0,0.000173796547186272,0.0,0.0,0.0,0.0,0,0,-2.3507258405533355e-18
Q6ZRK6,-0.0,1.6461177070506958e-19,0.0,0.0,0.0,0.0,0.00013155955114531873,0.0,0.000173796547186272,0.0,0.0,0.0,0.0,0,0,2.655744934106805e-18
O75564,-0.0,-4.80610253658435e-19,0.0,0.0,0.0,0.0,0.00013155955114531873,0.0,0.000173796547186272,0.0,0.0,0.0,0.0,0,0,9.627159588215385e-19
P43250,-0.0,2.915364741872922e-19,0.0,0.0,0.0,0.0,0.00013155955114531873,0.0,0.000173796547186272,0.0,0.0,0.0,0.0,0,0,1.5298352480361601e-18
Q8TB22,-0.0,6.746292608898905e-19,0.0,0.0,0.0,0.0,0.00013155955114531873,0.0,0.000173796547186272,0.0,0.0,0.0,0.0,0,0,2.991711447872912e-18
Q96PR1,-0.0,5.844881413977072e-20,0.0,0.0,0.0,0.0,0.00013155955114531873,0.0,0.000173796547186272,0.0,0.0,0.0,0.0,0,0,3.0154860685490754e-18
P57059,-0.0,3.8283971662036436e-19,0.0,0.0,0.0,0.0,0.00013155955114531873,0.0,0.000173796547186272,0.0,0.0,0.0,0.0,0,0,1.6243920645424448e-18
O14777,-0.0,-6.90765673402996e-20,0.0,0.0,0.0,0.0,0.00013155955114531873,0.0,0.000173796547186272,0.0,0.0,0.0,0.0,0,0,-6.15974552312505e-18
P41208,-0.0,-2.2836933379870545e-19,0.0,0.0,0.0,0.0,0.00013155955114531873,0.0,0.000173796547186272,0.0,0.0,0.0,0.0,0,0,-4.082207087920746e-18
Q9NP58,-0.0,7.177628278875587e-20,0.0,0.0,0.0,0.0,0.00013155955114531873,0.0,0.000173796547186272,0.0,0.0,0.0,0.0,0,0,2.9260480524728655e-18
A0A075B6X5,-0.0,-2.1274990469744254e-19,0.0,0.0,0.0,0.0,0.00013155955114531873,0.0,0.000173796547186272,0.0,0.0,0.0,0.0,0,0,-1.8995772269240742e-18
P20916,-0.0,6.322243500337456e-19,0.0,0.0,0.0,0.0,0.00013155955114531873,0.0,0.000173796547186272,0.0,0.0,0.0,0.0,0,0,-7.647749683362912e-19
O00562,-0.0,3.8122806731850846e-19,0.0,0.0,0.0,0.0,0.00013155955114531873,0.0,0.000173796547186272,0.0,0.0,0.0,0.0,0,0,2.3426261882331114e-18
Q8N957,-0.0,2.723547604207978e-19,0.0,0.0,0.0,0.0,0.00013155955114531873,0.0,0.000173796547186272,0.0,0.0,0.0,0.0,0,0,6.058824085499367e-18
