Node,Hub Score,Authority Score,Spectrum,Degree Centrality,Betweenness Centrality,Closeness Centrality,PageRank,Harmonic Centrality,Personalized PageRank (Alpha=0.5),Closeness in Closeness Centrality,Adjusted Closeness Centrality,Weighted Closeness Centrality,Average Neighbor Degree Centrality,Clustering Centrality,Core Number Centrality,Directed Eigenvector Centrality
Q9UBF1,-0.0,-6.190497228301728e-20,0.0,0.0,0.0,0.0,0.00013285049955623866,0.0,0.00017418408759785494,0.0,0.0,0.0,0.0,0,0,-1.108428147792106e-19
P48165,-0.0,4.53990670918708e-20,0.0,0.0,0.0,0.0,0.00013285049955623866,0.0,0.00017418408759785494,0.0,0.0,0.0,0.0,0,0,8.810587738586495e-19
P55291,-0.0,1.4547529714625826e-20,0.0,0.0,0.0,0.0,0.00013285049955623866,0.0,0.00017418408759785494,0.0,0.0,0.0,0.0,0,0,6.70795545312676e-20
P62195,-0.0,2.361980004821106e-20,0.0,0.0,0.0,0.0,0.00013285049955623866,0.0,0.00017418408759785494,0.0,0.0,0.0,0.0,0,0,-3.809724352066789e-20
Q5VWK5,-0.0,7.341020656906663e-20,0.0,0.0,0.0,0.0,0.00013285049955623866,0.0,0.00017418408759785494,0.0,0.0,0.0,0.0,0,0,-8.720505245510842e-19
Q9UJ90,-0.0,-9.54361094507019e-20,0.0,0.0,0.0,0.0,0.00013285049955623866,0.0,0.00017418408759785494,0.0,0.0,0.0,0.0,0,0,2.151334298885103e-19
Q3ZCU0,-0.0,8.543533570165842e-20,0.0,0.0,0.0,0.0,0.00013285049955623866,0.0,0.00017418408759785494,0.0,0.0,0.0,0.0,0,0,7.120458168417818e-19
P56555,-0.0,5.932432871363571e-21,0.0,0.0,0.0,0.0,0.00013285049955623866,0.0,0.00017418408759785494,0.0,0.0,0.0,0.0,0,0,-3.463957392963382e-20
Q7Z5L2,-0.0,5.551922022367086e-20,0.0,0.0,0.0,0.0,0.00013285049955623866,0.0,0.00017418408759785494,0.0,0.0,0.0,0.0,0,0,-4.050401080175681e-20
P56556,-0.0,6.727161387831305e-20,0.0,0.0,0.0,0.0,0.00013285049955623866,0.0,0.00017418408759785494,0.0,0.0,0.0,0.0,0,0,3.19626397542778e-19
Q9HC57,-0.0,-8.847771457316496e-21,0.0,0.0,0.0,0.0,0.00013285049955623866,0.0,0.00017418408759785494,0.0,0.0,0.0,0.0,0,0,7.601648276823907e-19
Q9BXY5,-0.0,1.2613840159426784e-20,0.0,0.0,0.0,0.0,0.00013285049955623866,0.0,0.00017418408759785494,0.0,0.0,0.0,0.0,0,0,1.0202735335575947e-19
Q5UIP0,-0.0,-5.977091965280434e-20,0.0,0.0,0.0,0.0,0.00013285049955623866,0.0,0.00017418408759785494,0.0,0.0,0.0,0.0,0,0,7.330337043393786e-20
Q14957,-0.0,5.050774421692304e-21,0.0,0.0,0.0,0.0,0.00013285049955623866,0.0,0.00017418408759785494,0.0,0.0,0.0,0.0,0,0,-4.541748305853508e-19
Q8TC94,-0.0,4.835908407679328e-20,0.0,0.0,0.0,0.0,0.00013285049955623866,0.0,0.00017418408759785494,0.0,0.0,0.0,0.0,0,0,9.529265896081748e-20
O75478,-0.0,-3.025013508703634e-20,0.0,0.0,0.0,0.0,0.00013285049955623866,0.0,0.00017418408759785494,0.0,0.0,0.0,0.0,0,0,4.9124706513316604e-20
Q9Y2Y9,-0.0,5.7201100825882694e-21,0.0,0.0,0.0,0.0,0.00013285049955623866,0.0,0.00017418408759785494,0.0,0.0,0.0,0.0,0,0,-7.74882270738166e-20
Q96AN5,-0.0,8.734958405934409e-22,0.0,0.0,0.0,0.0,0.00013285049955623866,0.0,0.00017418408759785494,0.0,0.0,0.0,0.0,0,0,2.3037686134302105e-19
Q6H9L7,-0.0,-2.3192531734106453e-20,0.0,0.0,0.0,0.0,0.00013285049955623866,0.0,0.00017418408759785494,0.0,0.0,0.0,0.0,0,0,3.7757570369270315e-19
Q0VDG4,-0.0,-9.345918564400198e-20,0.0,0.0,0.0,0.0,0.00013285049955623866,0.0,0.00017418408759785494,0.0,0.0,0.0,0.0,0,0,3.23735947173465e-19
O75081,-0.0,-2.4816465049075352e-20,0.0,0.0,0.0,0.0,0.00013285049955623866,0.0,0.00017418408759785494,0.0,0.0,0.0,0.0,0,0,-1.3630598861694096e-19
Q7Z7D3,-0.0,7.522820902642885e-20,0.0,0.0,0.0,0.0,0.00013285049955623866,0.0,0.00017418408759785494,0.0,0.0,0.0,0.0,0,0,-4.1137738920576712e-19
P0CJ78,-0.0,-4.048510555358704e-20,0.0,0.0,0.0,0.0,0.00013285049955623866,0.0,0.00017418408759785494,0.0,0.0,0.0,0.0,0,0,2.7496520786462827e-19
O43248,-0.0,-1.2713703442981767e-20,0.0,0.0,0.0,0.0,0.00013285049955623866,0.0,0.00017418408759785494,0.0,0.0,0.0,0.0,0,0,2.945327903265243e-20
Q9Y2F9,-0.0,-7.325745995780874e-20,0.0,0.0,0.0,0.0,0.00013285049955623866,0.0,0.00017418408759785494,0.0,0.0,0.0,0.0,0,0,4.76618301329586e-19
O95971,-0.0,1.5937397227358556e-20,0.0,0.0,0.0,0.0,0.00013285049955623866,0.0,0.00017418408759785494,0.0,0.0,0.0,0.0,0,0,5.426008341537019e-20
Q9H251,-0.0,2.9856644705940174e-20,0.0,0.0,0.0,0.0,0.00013285049955623866,0.0,0.00017418408759785494,0.0,0.0,0.0,0.0,0,0,7.9076379396102e-20
Q6UXB4,-0.0,-1.2226484355437534e-19,0.0,0.0,0.0,0.0,0.00013285049955623866,0.0,0.00017418408759785494,0.0,0.0,0.0,0.0,0,0,-3.1252366762890716e-19
P57764,-0.0,1.2681851655109132e-20,0.0,0.0,0.0,0.0,0.00013285049955623866,0.0,0.00017418408759785494,0.0,0.0,0.0,0.0,0,0,-5.178188757684347e-21
P51793,-0.0,1.7307242255332255e-20,0.0,0.0,0.0,0.0,0.00013285049955623866,0.0,0.00017418408759785494,0.0,0.0,0.0,0.0,0,0,1.5624093566252867e-19
Q9Y5Y2,-0.0,3.7231593987924995e-20,0.0,0.0,0.0,0.0,0.00013285049955623866,0.0,0.00017418408759785494,0.0,0.0,0.0,0.0,0,0,1.6340228263241562e-19
Q5SR56,-0.0,-4.007781968757292e-20,0.0,0.0,0.0,0.0,0.00013285049955623866,0.0,0.00017418408759785494,0.0,0.0,0.0,0.0,0,0,1.1810014263640045e-19
O75575,-0.0,4.445076058711156e-20,0.0,0.0,0.0,0.0,0.00013285049955623866,0.0,0.00017418408759785494,0.0,0.0,0.0,0.0,0,0,3.265230659577208e-19
Q9UII4,-0.0,3.918010560963191e-20,0.0,0.0,0.0,0.0,0.00013285049955623866,0.0,0.00017418408759785494,0.0,0.0,0.0,0.0,0,0,-3.432880225441013e-19
Q14442,-0.0,1.932766418798507e-20,0.0,0.0,0.0,0.0,0.00013285049955623866,0.0,0.00017418408759785494,0.0,0.0,0.0,0.0,0,0,-9.417410054926597e-19
Q6PRD1,-0.0,-9.726377370706811e-20,0.0,0.0,0.0,0.0,0.00013285049955623866,0.0,0.00017418408759785494,0.0,0.0,0.0,0.0,0,0,-5.66676220916388e-19
Q6UWV7,-0.0,4.056407479028395e-20,0.0,0.0,0.0,0.0,0.00013285049955623866,0.0,0.00017418408759785494,0.0,0.0,0.0,0.0,0,0,-2.9980414725892745e-20
Q6PI25,-0.0,-2.2144747478963725e-20,0.0,0.0,0.0,0.0,0.00013285049955623866,0.0,0.00017418408759785494,0.0,0.0,0.0,0.0,0,0,1.372009012789141e-19
O60269,-0.0,2.9449511656582143e-20,0.0,0.0,0.0,0.0,0.00013285049955623866,0.0,0.00017418408759785494,0.0,0.0,0.0,0.0,0,0,-1.4441568198593984e-19
Q9UG63,-0.0,-9.287294037821418e-20,0.0,0.0,0.0,0.0,0.00013285049955623866,0.0,0.00017418408759785494,0.0,0.0,0.0,0.0,0,0,2.261436902645054e-19
P21854,-0.0,2.702540323958461e-21,0.0,0.0,0.0,0.0,0.00013285049955623866,0.0,0.00017418408759785494,0.0,0.0,0.0,0.0,0,0,6.371505664827418e-20
Q6TDP4,-0.0,1.2445134932303312e-20,0.0,0.0,0.0,0.0,0.00013285049955623866,0.0,0.00017418408759785494,0.0,0.0,0.0,0.0,0,0,1.6852659995242484e-19
P20062,-0.0,-1.0780869340924942e-19,0.0,0.0,0.0,0.0,0.00013285049955623866,0.0,0.00017418408759785494,0.0,0.0,0.0,0.0,0,0,-1.7942283982527855e-19
Q9Y3B4,-0.0,-4.339926292685096e-20,0.0,0.0,0.0,0.0,0.00013285049955623866,0.0,0.00017418408759785494,0.0,0.0,0.0,0.0,0,0,-1.5935160593406692e-20
P61077,-0.0,-4.891725758580336e-20,0.0,0.0,0.0,0.0,0.00013285049955623866,0.0,0.00017418408759785494,0.0,0.0,0.0,0.0,0,0,-1.5078572329482926e-19
P13805,-0.0,-7.249365203323363e-20,0.0,0.0,0.0,0.0,0.00013285049955623866,0.0,0.00017418408759785494,0.0,0.0,0.0,0.0,0,0,-1.0599219700283108e-20
Q5JRK9,-0.0,9.8647799991794e-20,0.0,0.0,0.0,0.0,0.00013285049955623866,0.0,0.00017418408759785494,0.0,0.0,0.0,0.0,0,0,-2.3763227629844625e-20
A0A075B6W5,-0.0,-4.5671472903088515e-20,0.0,0.0,0.0,0.0,0.00013285049955623866,0.0,0.00017418408759785494,0.0,0.0,0.0,0.0,0,0,-7.352593011664723e-19
Q8IYX7,-0.0,1.0929198712430713e-19,0.0,0.0,0.0,0.0,0.00013285049955623866,0.0,0.00017418408759785494,0.0,0.0,0.0,0.0,0,0,3.9374698754826726e-19
Q8NHB1,-0.0,-2.3949784291163734e-20,0.0,0.0,0.0,0.0,0.00013285049955623866,0.0,0.00017418408759785494,0.0,0.0,0.0,0.0,0,0,-9.089411831233455e-20
P51589,-0.0,-6.5896446309970475e-21,0.0,0.0,0.0,0.0,0.00013285049955623866,0.0,0.00017418408759785494,0.0,0.0,0.0,0.0,0,0,-2.191195387231694e-19
Q5H9R4,-0.0,7.123636944280107e-20,0.0,0.0,0.0,0.0,0.00013285049955623866,0.0,0.00017418408759785494,0.0,0.0,0.0,0.0,0,0,-2.860245219940084e-19
Q9C0D7,-0.0,-6.340904152877575e-20,0.0,0.0,0.0,0.0,0.00013285049955623866,0.0,0.00017418408759785494,0.0,0.0,0.0,0.0,0,0,2.847189521874437e-19
Q6P5X5,-0.0,7.813544916302536e-21,0.0,0.0,0.0,0.0,0.00013285049955623866,0.0,0.00017418408759785494,0.0,0.0,0.0,0.0,0,0,5.021944748093893e-20
Q7Z2Y8,-0.0,1.756769124555594e-20,0.0,0.0,0.0,0.0,0.00013285049955623866,0.0,0.00017418408759785494,0.0,0.0,0.0,0.0,0,0,3.6029248530576593e-19
A0A1W2PPG7,-0.0,5.37147298673966e-20,0.0,0.0,0.0,0.0,0.00013285049955623866,0.0,0.00017418408759785494,0.0,0.0,0.0,0.0,0,0,8.454885646140408e-19
P48729,-0.0,3.2608531730520026e-20,0.0,0.0,0.0,0.0,0.00013285049955623866,0.0,0.00017418408759785494,0.0,0.0,0.0,0.0,0,0,1.5086329818951853e-19
Q9BZP3,-0.0,-6.377133943814603e-20,0.0,0.0,0.0,0.0,0.00013285049955623866,0.0,0.00017418408759785494,0.0,0.0,0.0,0.0,0,0,-1.5893168700629868e-19
A0A1W2PR19,-0.0,-8.61906011735895e-20,0.0,0.0,0.0,0.0,0.00013285049955623866,0.0,0.00017418408759785494,0.0,0.0,0.0,0.0,0,0,2.4756088042108172e-20
P35368,-0.0,8.598047960651607e-20,0.0,0.0,0.0,0.0,0.00013285049955623866,0.0,0.00017418408759785494,0.0,0.0,0.0,0.0,0,0,-2.930322844922486e-19
Q9BQQ7,-0.0,-9.47011319882796e-20,0.0,0.0,0.0,0.0,0.00013285049955623866,0.0,0.00017418408759785494,0.0,0.0,0.0,0.0,0,0,-7.00510740134053e-19
Q9BXA6,-0.0,-1.162052222177045e-19,0.0,0.0,0.0,0.0,0.00013285049955623866,0.0,0.00017418408759785494,0.0,0.0,0.0,0.0,0,0,-3.078379867409516e-20
Q7Z5J4,-0.0,-1.0236567351182629e-19,0.0,0.0,0.0,0.0,0.00013285049955623866,0.0,0.00017418408759785494,0.0,0.0,0.0,0.0,0,0,-1.1780909291265493e-18
P16298,-0.0,6.54398056594398e-20,0.0,0.0,0.0,0.0,0.00013285049955623866,0.0,0.00017418408759785494,0.0,0.0,0.0,0.0,0,0,-2.614139940206628e-19
Q53FE4,-0.0,1.038882047482668e-19,0.0,0.0,0.0,0.0,0.00013285049955623866,0.0,0.00017418408759785494,0.0,0.0,0.0,0.0,0,0,-2.3546625159116246e-20
Q9NQ33,-0.0,2.4357023204468306e-20,0.0,0.0,0.0,0.0,0.00013285049955623866,0.0,0.00017418408759785494,0.0,0.0,0.0,0.0,0,0,2.2821494154706453e-19
Q9UKF6,-0.0,-8.246352831917633e-20,0.0,0.0,0.0,0.0,0.00013285049955623866,0.0,0.00017418408759785494,0.0,0.0,0.0,0.0,0,0,3.2167819370081e-19
Q6NSZ9,-0.0,-5.052346039995042e-20,0.0,0.0,0.0,0.0,0.00013285049955623866,0.0,0.00017418408759785494,0.0,0.0,0.0,0.0,0,0,-2.5416699556896444e-19
Q86SU0,-0.0,-5.116358550061743e-20,0.0,0.0,0.0,0.0,0.00013285049955623866,0.0,0.00017418408759785494,0.0,0.0,0.0,0.0,0,0,-4.410541783012232e-21
Q9P232,-0.0,-4.894944514930219e-20,0.0,0.0,0.0,0.0,0.00013285049955623866,0.0,0.00017418408759785494,0.0,0.0,0.0,0.0,0,0,-5.801046969463137e-19
P57103,-0.0,-7.6927345467801e-20,0.0,0.0,0.0,0.0,0.00013285049955623866,0.0,0.00017418408759785494,0.0,0.0,0.0,0.0,0,0,-2.906535118105981e-19
P08048,-0.0,-5.873382060092145e-20,0.0,0.0,0.0,0.0,0.00013285049955623866,0.0,0.00017418408759785494,0.0,0.0,0.0,0.0,0,0,-2.181761526080554e-19
Q8NGR1,-0.0,-4.734759197732905e-21,0.0,0.0,0.0,0.0,0.00013285049955623866,0.0,0.00017418408759785494,0.0,0.0,0.0,0.0,0,0,2.8750856870189465e-19
Q4V326,-0.0,6.069177217329675e-20,0.0,0.0,0.0,0.0,0.00013285049955623866,0.0,0.00017418408759785494,0.0,0.0,0.0,0.0,0,0,-1.2676542637918149e-20
Q49MG5,-0.0,-3.9681241157545464e-20,0.0,0.0,0.0,0.0,0.00013285049955623866,0.0,0.00017418408759785494,0.0,0.0,0.0,0.0,0,0,-6.111017568520825e-19
A0AV96,-0.0,9.391252152844803e-20,0.0,0.0,0.0,0.0,0.00013285049955623866,0.0,0.00017418408759785494,0.0,0.0,0.0,0.0,0,0,-2.9130419453813595e-20
P34947,-0.0,3.8873274450943376e-20,0.0,0.0,0.0,0.0,0.00013285049955623866,0.0,0.00017418408759785494,0.0,0.0,0.0,0.0,0,0,-7.686023649125662e-20
Q9HCU9,-0.0,1.0108228372154294e-19,0.0,0.0,0.0,0.0,0.00013285049955623866,0.0,0.00017418408759785494,0.0,0.0,0.0,0.0,0,0,-2.9410936326023695e-19
O15374,-0.0,1.5746050479101258e-20,0.0,0.0,0.0,0.0,0.00013285049955623866,0.0,0.00017418408759785494,0.0,0.0,0.0,0.0,0,0,9.211223175912177e-20
Q9H2R5,-0.0,3.8258590640288614e-20,0.0,0.0,0.0,0.0,0.00013285049955623866,0.0,0.00017418408759785494,0.0,0.0,0.0,0.0,0,0,2.8726230484527565e-20
P62861,-0.0,-2.6989336697239108e-20,0.0,0.0,0.0,0.0,0.00013285049955623866,0.0,0.00017418408759785494,0.0,0.0,0.0,0.0,0,0,-8.122248785375374e-20
O43513,-0.0,8.941001802402784e-20,0.0,0.0,0.0,0.0,0.00013285049955623866,0.0,0.00017418408759785494,0.0,0.0,0.0,0.0,0,0,-1.9237509468304097e-19
Q96NB3,-0.0,-1.2953711004685e-21,0.0,0.0,0.0,0.0,0.00013285049955623866,0.0,0.00017418408759785494,0.0,0.0,0.0,0.0,0,0,1.2445210963852586e-19
A8MTY0,-0.0,-4.4112481222232884e-20,0.0,0.0,0.0,0.0,0.00013285049955623866,0.0,0.00017418408759785494,0.0,0.0,0.0,0.0,0,0,-1.151007225936396e-19
Q765P7,-0.0,-7.193987255263894e-20,0.0,0.0,0.0,0.0,0.00013285049955623866,0.0,0.00017418408759785494,0.0,0.0,0.0,0.0,0,0,6.71733690158466e-19
Q8IYJ1,-0.0,-1.0410682739492645e-19,0.0,0.0,0.0,0.0,0.00013285049955623866,0.0,0.00017418408759785494,0.0,0.0,0.0,0.0,0,0,-2.946511366260551e-20
Q9NP81,-0.0,-3.96945189724951e-20,0.0,0.0,0.0,0.0,0.00013285049955623866,0.0,0.00017418408759785494,0.0,0.0,0.0,0.0,0,0,-1.9463048539931032e-19
Q96E22,-0.0,-1.0612524730229738e-20,0.0,0.0,0.0,0.0,0.00013285049955623866,0.0,0.00017418408759785494,0.0,0.0,0.0,0.0,0,0,-3.878046564432437e-19
Q96DR4,-0.0,5.893102363748768e-20,0.0,0.0,0.0,0.0,0.00013285049955623866,0.0,0.00017418408759785494,0.0,0.0,0.0,0.0,0,0,2.1003913167555955e-19
Q5TC12,-0.0,1.3162482248081145e-19,0.0,0.0,0.0,0.0,0.00013285049955623866,0.0,0.00017418408759785494,0.0,0.0,0.0,0.0,0,0,2.0350830254960444e-20
P61081,-0.0,1.095862606830517e-19,0.0,0.0,0.0,0.0,0.00013285049955623866,0.0,0.00017418408759785494,0.0,0.0,0.0,0.0,0,0,-9.349075234005507e-20
Q9BUV8,-0.0,8.07549780394111e-20,0.0,0.0,0.0,0.0,0.00013285049955623866,0.0,0.00017418408759785494,0.0,0.0,0.0,0.0,0,0,-1.9514394826821685e-19
Q96CM4,-0.0,1.5572580614736025e-20,0.0,0.0,0.0,0.0,0.00013285049955623866,0.0,0.00017418408759785494,0.0,0.0,0.0,0.0,0,0,-6.854745243397397e-19
A6NEW6,-0.0,-5.476043599508144e-20,0.0,0.0,0.0,0.0,0.00013285049955623866,0.0,0.00017418408759785494,0.0,0.0,0.0,0.0,0,0,5.646088611292805e-20
Q8N9A8,-0.0,-1.0287728419475132e-19,0.0,0.0,0.0,0.0,0.00013285049955623866,0.0,0.00017418408759785494,0.0,0.0,0.0,0.0,0,0,2.962944869778351e-20
Q3SY17,-0.0,6.483689103525567e-20,0.0,0.0,0.0,0.0,0.00013285049955623866,0.0,0.00017418408759785494,0.0,0.0,0.0,0.0,0,0,-2.5782445528815744e-19
P31040,-0.0,9.45307098922586e-20,0.0,0.0,0.0,0.0,0.00013285049955623866,0.0,0.00017418408759785494,0.0,0.0,0.0,0.0,0,0,-4.068628207500679e-20
Q7Z5K2,-0.0,-4.241567892503367e-20,0.0,0.0,0.0,0.0,0.00013285049955623866,0.0,0.00017418408759785494,0.0,0.0,0.0,0.0,0,0,-3.6920001155984014e-20
O15014,-0.0,6.156688834388136e-20,0.0,0.0,0.0,0.0,0.00013285049955623866,0.0,0.00017418408759785494,0.0,0.0,0.0,0.0,0,0,-7.244307759264483e-21
A0A087WSY6,-0.0,-1.2519313281181057e-19,0.0,0.0,0.0,0.0,0.00013285049955623866,0.0,0.00017418408759785494,0.0,0.0,0.0,0.0,0,0,-1.219390728203775e-19
P52630,-0.0,-4.80978796017337e-20,0.0,0.0,0.0,0.0,0.00013285049955623866,0.0,0.00017418408759785494,0.0,0.0,0.0,0.0,0,0,-4.874297679418977e-19
A6NCQ9,-0.0,9.897105140055522e-20,0.0,0.0,0.0,0.0,0.00013285049955623866,0.0,0.00017418408759785494,0.0,0.0,0.0,0.0,0,0,3.5349390068974725e-19
O75864,-0.0,-1.0994899635767664e-19,0.0,0.0,0.0,0.0,0.00013285049955623866,0.0,0.00017418408759785494,0.0,0.0,0.0,0.0,0,0,4.208820027115726e-20
Q8N4F7,-0.0,-1.2189447328825268e-19,0.0,0.0,0.0,0.0,0.00013285049955623866,0.0,0.00017418408759785494,0.0,0.0,0.0,0.0,0,0,-5.315651301747799e-19
B2RXF0,-0.0,-5.012629498648212e-20,0.0,0.0,0.0,0.0,0.00013285049955623866,0.0,0.00017418408759785494,0.0,0.0,0.0,0.0,0,0,1.3344851354953975e-19
Q8TDV2,-0.0,-3.6499446260300584e-22,0.0,0.0,0.0,0.0,0.00013285049955623866,0.0,0.00017418408759785494,0.0,0.0,0.0,0.0,0,0,3.507023946556632e-19
Q9C0F0,-0.0,-4.525839047919308e-20,0.0,0.0,0.0,0.0,0.00013285049955623866,0.0,0.00017418408759785494,0.0,0.0,0.0,0.0,0,0,-4.229105321634278e-20
Q9UJ68,-0.0,1.7133754730495224e-20,0.0,0.0,0.0,0.0,0.00013285049955623866,0.0,0.00017418408759785494,0.0,0.0,0.0,0.0,0,0,6.246469481731835e-20
Q5HYM0,-0.0,-3.2175819910227305e-20,0.0,0.0,0.0,0.0,0.00013285049955623866,0.0,0.00017418408759785494,0.0,0.0,0.0,0.0,0,0,2.4045811316417405e-19
A0A0C4DH28,-0.0,2.1779599508984433e-20,0.0,0.0,0.0,0.0,0.00013285049955623866,0.0,0.00017418408759785494,0.0,0.0,0.0,0.0,0,0,1.0113047071385402e-18
Q9NTN9,-0.0,-6.350886413850608e-20,0.0,0.0,0.0,0.0,0.00013285049955623866,0.0,0.00017418408759785494,0.0,0.0,0.0,0.0,0,0,-3.939356552977754e-19
Q96M98,-0.0,-8.087107517085786e-20,0.0,0.0,0.0,0.0,0.00013285049955623866,0.0,0.00017418408759785494,0.0,0.0,0.0,0.0,0,0,1.9031306330427483e-19
Q9Y617,-0.0,9.627866167234142e-20,0.0,0.0,0.0,0.0,0.00013285049955623866,0.0,0.00017418408759785494,0.0,0.0,0.0,0.0,0,0,-3.063738237893687e-20
O60242,-0.0,6.130923126583436e-20,0.0,0.0,0.0,0.0,0.00013285049955623866,0.0,0.00017418408759785494,0.0,0.0,0.0,0.0,0,0,1.0882674407576456e-19
Q8N972,-0.0,2.3266683022383493e-20,0.0,0.0,0.0,0.0,0.00013285049955623866,0.0,0.00017418408759785494,0.0,0.0,0.0,0.0,0,0,-2.9267522435384423e-19
Q9BY14,-0.0,6.40037794753961e-20,0.0,0.0,0.0,0.0,0.00013285049955623866,0.0,0.00017418408759785494,0.0,0.0,0.0,0.0,0,0,6.706276644866541e-20
Q96QT6,-0.0,4.913257286028107e-20,0.0,0.0,0.0,0.0,0.00013285049955623866,0.0,0.00017418408759785494,0.0,0.0,0.0,0.0,0,0,-5.876337435763843e-20
P78540,-0.0,-9.314521863448687e-20,0.0,0.0,0.0,0.0,0.00013285049955623866,0.0,0.00017418408759785494,0.0,0.0,0.0,0.0,0,0,6.781068547833686e-20
Q8WYR1,-0.0,1.2998852037617854e-20,0.0,0.0,0.0,0.0,0.00013285049955623866,0.0,0.00017418408759785494,0.0,0.0,0.0,0.0,0,0,-2.5374889213223098e-20
Q8TBK2,-0.0,-6.762478059328772e-20,0.0,0.0,0.0,0.0,0.00013285049955623866,0.0,0.00017418408759785494,0.0,0.0,0.0,0.0,0,0,-6.114259861653337e-19
Q8TBZ8,-0.0,1.5522305079581039e-19,0.0,0.0,0.0,0.0,0.00013285049955623866,0.0,0.00017418408759785494,0.0,0.0,0.0,0.0,0,0,-2.478296869494158e-19
Q9NRM7,-0.0,4.677065050078854e-21,0.0,0.0,0.0,0.0,0.00013285049955623866,0.0,0.00017418408759785494,0.0,0.0,0.0,0.0,0,0,-2.473607642258664e-19
P23511,-0.0,2.2402447094463697e-20,0.0,0.0,0.0,0.0,0.00013285049955623866,0.0,0.00017418408759785494,0.0,0.0,0.0,0.0,0,0,2.403945996875579e-19
Q93097,-0.0,-2.6152400257856298e-20,0.0,0.0,0.0,0.0,0.00013285049955623866,0.0,0.00017418408759785494,0.0,0.0,0.0,0.0,0,0,-1.5856105126495864e-19
Q6DKK2,-0.0,6.477131942580836e-20,0.0,0.0,0.0,0.0,0.00013285049955623866,0.0,0.00017418408759785494,0.0,0.0,0.0,0.0,0,0,-3.369300466402479e-19
Q9HCH0,-0.0,9.270828837062146e-20,0.0,0.0,0.0,0.0,0.00013285049955623866,0.0,0.00017418408759785494,0.0,0.0,0.0,0.0,0,0,1.5431715407228844e-19
Q53S58,-0.0,-1.1669171686625121e-20,0.0,0.0,0.0,0.0,0.00013285049955623866,0.0,0.00017418408759785494,0.0,0.0,0.0,0.0,0,0,5.10411283222593e-19
Q6ZUU3,-0.0,5.632271141530564e-20,0.0,0.0,0.0,0.0,0.00013285049955623866,0.0,0.00017418408759785494,0.0,0.0,0.0,0.0,0,0,-1.2104839389606118e-19
O76083,-0.0,-6.816732219682198e-20,0.0,0.0,0.0,0.0,0.00013285049955623866,0.0,0.00017418408759785494,0.0,0.0,0.0,0.0,0,0,-7.812518762066707e-20
Q9NYZ3,-0.0,1.3458459203356843e-19,0.0,0.0,0.0,0.0,0.00013285049955623866,0.0,0.00017418408759785494,0.0,0.0,0.0,0.0,0,0,5.629943106665751e-19
Q96JM2,-0.0,8.779724853235764e-20,0.0,0.0,0.0,0.0,0.00013285049955623866,0.0,0.00017418408759785494,0.0,0.0,0.0,0.0,0,0,-5.787765411391478e-19
Q9Y3V2,-0.0,-9.183071794028376e-21,0.0,0.0,0.0,0.0,0.00013285049955623866,0.0,0.00017418408759785494,0.0,0.0,0.0,0.0,0,0,-2.973973106904639e-19
Q16526,-0.0,6.241951104647339e-20,0.0,0.0,0.0,0.0,0.00013285049955623866,0.0,0.00017418408759785494,0.0,0.0,0.0,0.0,0,0,4.528709061494251e-19
O43684,-0.0,9.437668501951943e-20,0.0,0.0,0.0,0.0,0.00013285049955623866,0.0,0.00017418408759785494,0.0,0.0,0.0,0.0,0,0,-6.819961787251168e-20
Q13421,-0.0,-2.324569345473188e-21,0.0,0.0,0.0,0.0,0.00013285049955623866,0.0,0.00017418408759785494,0.0,0.0,0.0,0.0,0,0,9.456019589336371e-20
Q9UL42,-0.0,-5.940719114550972e-20,0.0,0.0,0.0,0.0,0.00013285049955623866,0.0,0.00017418408759785494,0.0,0.0,0.0,0.0,0,0,2.200687602661539e-19
A8MY62,-0.0,3.4480986109269935e-20,0.0,0.0,0.0,0.0,0.00013285049955623866,0.0,0.00017418408759785494,0.0,0.0,0.0,0.0,0,0,-2.0348726181931016e-19
Q5SV97,-0.0,-2.5544549213004676e-20,0.0,0.0,0.0,0.0,0.00013285049955623866,0.0,0.00017418408759785494,0.0,0.0,0.0,0.0,0,0,-2.58674011702682e-19
Q9UFN0,-0.0,-9.916546984345793e-20,0.0,0.0,0.0,0.0,0.00013285049955623866,0.0,0.00017418408759785494,0.0,0.0,0.0,0.0,0,0,-5.700385265370172e-20
A1A4F0,-0.0,1.7193010770096557e-19,0.0,0.0,0.0,0.0,0.00013285049955623866,0.0,0.00017418408759785494,0.0,0.0,0.0,0.0,0,0,9.402744327384024e-19
Q9NV66,-0.0,4.1641345838628425e-20,0.0,0.0,0.0,0.0,0.00013285049955623866,0.0,0.00017418408759785494,0.0,0.0,0.0,0.0,0,0,2.4043061125069316e-20
Q9P2Y5,-0.0,9.756170502729628e-20,0.0,0.0,0.0,0.0,0.00013285049955623866,0.0,0.00017418408759785494,0.0,0.0,0.0,0.0,0,0,1.2763569272103916e-20
Q9BYV1,-0.0,4.8175823701990284e-20,0.0,0.0,0.0,0.0,0.00013285049955623866,0.0,0.00017418408759785494,0.0,0.0,0.0,0.0,0,0,-4.111278233653203e-19
P52739,-0.0,-1.8302574136997234e-21,0.0,0.0,0.0,0.0,0.00013285049955623866,0.0,0.00017418408759785494,0.0,0.0,0.0,0.0,0,0,-6.08203281856197e-19
